form	item	reliability_vcls	confidence_vcls	reliability_vcd	confidence_vcd
1	banɯk	0.415602347	0.167871501	1	0.992385209
2	bolk	1	0.979932031	0	0
3	bølyʧ	0.636363636	0.564988788	0.730769231	0.662490311
4	bunt	0.863247863	0.822464494	0.5	0.350989374
5	bynyt	0.785123967	0.706426322	0.7	0.474137876
6	dap	0.80952381	0.767531795	0.698245614	0.439398858
7	dunk	0.80952381	0.767531795	0.666666667	0.51126206
8	dɯrp	0.80952381	0.767531795	0.857142857	0.764607688
9	dyjyk	0.415602347	0.167871501	1	0.973401075
10	ʤak	0.974683544	0.955438523	0.895637297	0.052908417
11	ʤisip	0.415602347	0.167871501	1	0.977123576
12	ʤolt	1	0.88694478	0.285714286	0.243052301
13	ʤyt	1	0.944720737	0.138888889	0.080823975
14	fat	0.956521739	0.903178154	0.138888889	0.080823975
15	gep	0.80952381	0.767531795	1	0.916158403
16	gevit	0.785123967	0.706426322	0.5	0.41209915
17	ginʧ	1	0.786	0.765957447	0.66583779
18	gojup	0.415602347	0.167871501	0.96969697	0.941641326
19	gønt	0.863247863	0.822464494	0.285714286	0.243052301
20	hant	0.863247863	0.822464494	0.285714286	0.243052301
21	helk	1	0.979932031	0	0
22	heveʧ	1	0.933564012	0.647058824	0.611214841
23	hit	1	0.944720737	0.138888889	0.080823975
24	høk	0.974683544	0.955438523	0.897384306	0.122802851
25	jaat	1	0.960567381	0.145833333	0.117722824
26	jiʧ	1	0.825200219	0.539325843	0.398633321
27	jønʧ	0.80952381	0.767531795	0.866666667	0.7790625
28	jot	0.972157773	0.958179377	0.138888889	0.080823975
29	juluk	0.415602347	0.167871501	1	0.981092618
30	jɯjap	0.415602347	0.167871501	0.642857143	0.544467061
31	køʧ	0.9	0.787671496	0.539325843	0.398633321
32	kunup	0.415602347	0.167871501	0.96969697	0.941641326
33	kyrp	0.80952381	0.767531795	0.857142857	0.764607688
34	maɯʧ	0.571428571	0.474006969	0.8	0.6975
35	mesek	0.415602347	0.167871501	0.966101695	0.940643018
36	mok	0.974683544	0.955438523	0.904540163	0.066476574
37	mujut	0.851239669	0.824117647	0.356275304	0.221641681
38	munʧ	0.80952381	0.767531795	0.882352941	0.803236514
39	mɯt	1	0.944720737	0.138888889	0.080823975
40	niket	1	0.985759462	0.151515152	0.094028225
41	nønyk	0.415602347	0.167871501	1	0.973401075
42	nuk	0.974683544	0.955438523	0.932471264	0.179943886
43	nut	1	0.944720737	0.138888889	0.080823975
44	nɯrk	1	0.979932031	0	0
45	nɯʧ	0.857142857	0.785836355	0.722222222	0.604196968
46	nyrt	0.88	0.853844526	0.8	0.606699616
47	panʧ	0.80952381	0.767531795	1	0.851819221
48	perik	0.5	0.31	0.945945946	0.93765506
49	pet	1	0.985759462	0.138888889	0.080823975
50	poʧ	1	0.786	0.539325843	0.398633321
51	pɯk	0.974683544	0.955438523	0.932471264	0.179943886
52	pɯsɯt	0.9	0.830986832	0.4	0.300255982
53	pyrk	1	0.979932031	0	0
54	solp	0.80952381	0.767531795	1	0.786
55	sølyt	0.785123967	0.706426322	0.818181818	0.604196968
56	sønk	0.80952381	0.767531795	0.789473684	0.66774018
57	søt	0.972157773	0.958179377	0.138888889	0.080823975
58	ʃɯrt	1	0.88694478	0.461538462	0.367461131
59	ʃyk	0.974683544	0.955438523	0.910364146	0.293717432
60	tatak	0.415602347	0.167871501	0.971014493	0.94909395
61	telp	0.80952381	0.767531795	1	0.786
62	tink	0.80952381	0.767531795	1	0.718428664
63	ʧint	0.863247863	0.822464494	0.5	0.350989374
64	ʧorut	0.851239669	0.824117647	0.307692308	0.230757993
65	tup	0.80952381	0.767531795	0.698245614	0.439398858
66	tyryʧ	0.636363636	0.564988788	0.730769231	0.662490311
67	vank	1	0.851819221	0	0
68	vek	0.974683544	0.955438523	0.897384306	0.122802851
69	zelt	1	0.88694478	0.285714286	0.243052301
70	zik	0.974683544	0.955438523	0.915254237	0.86078069
71	zoruk	0.415602347	0.167871501	1	0.981092618
72	zyp	0.80952381	0.767531795	0.916666667	0.820056114
