f0,VOT,p,b
98,5,17,83
98,10,12,88
98,15,16,84
98,20,55,45
98,25,78,22
98,35,85,15
98,50,87,13
108,5,12,88
108,10,5,95
108,15,31,69
108,20,34,66
108,25,81,19
108,35,85,15
108,50,90,10
114,5,12,88
114,10,5,95
114,15,26,74
114,20,46,54
114,25,80,20
114,35,81,19
114,50,85,15
120,5,7,93
120,10,10,90
120,15,31,69
120,20,71,29
120,25,88,12
120,35,90,10
120,50,94,6
130,5,14,86
130,10,21,79
130,15,70,30
130,20,75,25
130,25,79,21
130,35,90,10
130,50,95,5
