VOT,b,p,ph
-150,100,0,0
-140,98,2,0
-130,99,1,0
-120,99,1,0
-110,97,3,0
-100,97,3,0
-90,99,1,0
-80,97,3,0
-70,99,1,0
-60,97,3,0
-50,96,4,0
-40,88,12,0
-30,74,25,1
-20,49,49,2
-10,25,74,1
-5,14,85,1
0,15,84,1
5,13,86,1
10,14,85,1
15,3,96,1
20,2,95,3
25,3,81,16
30,2,76,22
35,1,60,39
40,4,45,51
45,1,39,60
50,1,23,76
60,1,14,85
70,0,5,95
80,0,1,99
90,0,2,98
100,0,0,100
110,0,0,100
120,0,0,100
130,0,0,100
140,0,0,100
150,0,0,100
